Filename,Run Count,Last Run Date
"C:\Program Files (x86)\Tencent\WeChat\WeChat.exe",29,132436059218157758
"D:\work\design\导表\excel\数据表.xlsx",22,132435906527504352
"D:\work\design\导表\excel\shop.xlsx",19,132436067568905393
"D:\soft\WizNote\Wiz.exe",18,132434916995582285
"C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OneNote 2016.lnk",9,132436060269997920
"D:\work\design\家族.xlsx",8,132435978765526131
"C:\Program Files\Egret\TextureMerger\TextureMerger.exe",7,132428804790736245
"D:\soft\QQmusic\QQMusic.exe",4,132435245397948696
"D:\soft\TIM\Bin\TIM.exe",4,132433976625844850
"D:\work\art\导出图集\common\bitmapfont\card_num_font.fnt",4,132428803778318338
"D:\work\design\新手指引.xlsx",2,132431391513749261
"D:\work\art\资源\home\ui_P\family\icon_jz_lt_hk_hkb0.png",2,132429155074122309
"C:\ProgramData\Microsoft\Windows\Start Menu\Programs\为知笔记",2,132410825671238404
"C:\Program Files (x86)\Tencent\WeChat\微信.lnk",2,132410825557621906
"C:\Users\User\AppData\Roaming\Microsoft\Windows\SendTo\为知笔记.lnk",2,132410823553517278
"D:\work\art\资源\common\ui_P\itemicon\item_1.png",1,132434257210606196
"C:\ProgramData\Microsoft\Windows\Start Menu\Programs\搜狗输入法",1,132429952620544069
"D:\work\code\client\EgerPro_5_2_9\resource\war\voice\common\cup.mp3",1,132429096919906078
"D:\work\design\导表\excel\角色表.xlsx",1,132429028166253594
"D:\work\art\资源\home\ui_P\family\icon_jz_lt_hk_hkb04.png",1,132428975899174088
"D:\work\code\client\EgerPro_5_2_9\resource\common\bitmapfont\card_num_font.png",1,132428963955740962
"D:\work\art\资源\特效\骨骼特效\export\effect_home2500_tex.json",1,132427955845338596
"D:\work\art\资源\特效\序列帧特效\effect_pack\effect_war01",1,132423155051654192
"D:\work\art\资源\common\ui_P\jjcicon\icon_jjcdj_09.png",1,132422912154831288
"C:\Program Files (x86)\Egret\EgretLauncher\EgretLauncher.exe",1,132422829165284557
"D:\work\code\client\EgerPro_5_2_9\bin-debug\ui\loading\LoadingManager.js",1,132415912261252004
"D:\work\code\client\EgerPro_5_2_9\resource\common\bitmapfont\sh_font.fnt",1,132415139987743297
"C:\Windows\System32\drivers\etc\hosts",1,132412534913710826
"D:\work\art\1_正式效果图第一版\menu06家族\有家族\有家族蓝色版\家族09-聊天.jpg",1,132412398277745696
"D:\work\design\导表\excel\战斗表.xlsx",1,132411859658794482
"D:\work\code\client\EgerPro_5_2_9\resource\war\hero\10050\hero_10050.json",1,132411678418018103
"D:\work\art\导出图集\war\hero\export\hero_10050.png",1,132411678056087402
"D:\work\design\战斗.xlsx",1,132411673987094669
"D:\work\art\导出图集\war\hero\export\hero_10140.png",1,132411672188931819
"C:\Program Files\Mozilla Firefox\firefox.exe",1,132410902949296795
"D:\work\art\1_正式效果图第一版\menu06家族\有家族\有家族蓝色版\家族17-主页07.jpg",1,132410851292693868
"D:\work\art\1_正式效果图第一版\menu06家族",1,132410851214559399
"C:\Program Files\Listary\Listary.exe",1,132410829188349572
"C:\Program Files\Ditto\Ditto.exe",1,132410827774088680
"D:\360Downloads\Software\微信_2.9.5.41.exe",1,132410825213622230
